flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
7788698,"Safeway","N/A","COMPLIMENTS Lemonade","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","FERRERO Kinder Surprise Egg","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","HUGGIES Giga Pack Pull-Ups","N/A",$28.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","RED BULL Energy Drinks","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BABY GOURMET Simply Snacks","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Balsamic Vinegar of Modena","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","OLYMEL Breakfast or Dinner Pork Sausage","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","DAIYA Cheese-Style Shreds, Slices Or Blocks","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","SANPELLEGRINO Sparkling Beverage - Citrus Fest","N/A",$8.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","DEL MONTE Fruit Bowls or Gels","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","LIGHTLIFE Grounds","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Albacore Tuna","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","NESTLÉ Hide Me Eggs","N/A",$10.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","KRAFT Cool Whip Aerosol Whipped Topping","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","A&D Medical Blood Pressure Monitor UA810CNBLE","N/A",$79.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","KELLOGG'S Family Size Cereal","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Large Whole Pineapples","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","RUFFLES Potato Chips","N/A",$9.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Nanak Gulabjamun","N/A",$7.79,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Butter Sticks","N/A",$8.29,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","KFI Sauces","N/A",$4.79,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Drink Boxes","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","TRE STELLE Bocconcini","N/A",$7.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","FLOURISH Pancake Mix","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","GLACÉAU Vitaminwater","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Newfoundland Cooked Wild Cold Water Shrimp","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CHRISTIE Good Thins Crackers","N/A",$4.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Snacks","N/A",$2.79,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","HERSHEY'S Eggies","N/A",$7.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","LINDT Mini Eggs Bag","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","PHILADELPHIA Cream Cheese","N/A",$3.97,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","YOPLAIT Source","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","NOBLE PREMIUM BISON Steaks","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Compliments Pretzel Sticks","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Traditional Beef or Smashed Burgers","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","PREMIER SEAFOODS Smoked Pink Salmon Nuggets","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MONSTER Energy Drinks","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","MAGNUM Ice Cream Bars","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","IMPERIAL Margarine","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Green Peppers","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BABY GOURMET Purée Pouches","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","VEGA Protein + Recovery or Protein + Creatine","N/A",$47.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","GREENFIELD Bacon, Back Bacon, Wieners or Smoked Sausages","N/A",$7.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CROSBY'S Molasses","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Indian Eggplant","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","PALMOLIVE Dish Detergent","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","KASIH Pistachio Premium Halva","N/A",$5.79,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","PARLE-G Biscuits","N/A",$1.29,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","GILLETTE Fusion or Mach3 Blades, SCHICK or BIC Razors or Blades or GILLETTE or Satin Care Shave Gel","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","FLEISCHMANN'S Traditional Yeast","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Large Navel Oranges - Citrus Fest","N/A",$1.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Chocolate Chips","N/A",$14.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Bowls","N/A",$11.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CORONA Cero Non-Alcoholic Beer","N/A",$23.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","JACK LINK'S or GOLDEN ISLAND","N/A",$7.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Salsa","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","FRITO-LAY Multipacks","N/A",$10.29,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Cheesecakes - Citrus Fest","N/A",$15.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Solid Milk Chocolate Bunny","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","KIND Bars","N/A",$9.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Indoor Waste Bags","N/A",$6.29,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","WONDERFUL Pistachios","N/A",$11.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","NATREL Organic Milk","N/A",$6.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Plantain","N/A",$3.27,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","AVEENO Body Lotion","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Ocean Spray Sparkling Cranberry Juice","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BEYOND MEAT Plant-Based Chicken Tenders, Breakfast Sausages or 2 Pack Burgers","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","BEN & JERRY'S Ice Cream","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","SKITTLES Pop'd","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","COMPLIMENTS Snack Crackers","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Fresh Pork Shoulder Blade Roast Or Family Size Steak","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CADBURY Mini Chocolate Eggs","N/A",$13.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","5 Multipack Gum","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","NEUTROGENA Acne Products","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","ROCKSTAR Energy Drink","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","CLARK Beans in Tomato Sauce or Maple Style","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","DEMPSTER'S Whole Grain Bread","N/A",$3.49,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7788698,"Safeway","N/A","Sterling Silver Beef","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","LAY'S POTATO CHIPS, 177-235 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","HIGH LINER PAN-SEAR or BATTERED FISH FILLETS, 425-600 G","N/A",$8.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CHAPMAN'S YUKON NOVELTIES 5-8' s or SUPER PREMIUM ICE CREAM 500 mL","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","ALLEN'S CRANBERRY COCKTAIL, or DEL MONTE ON ICE REFRESHER, 1.89 L","N/A",$3.25,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","GREEN GIANT VEGETABLES, 283-750 g","N/A",$3.33,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","ROYALE BATHROOM TISSUE 15 = 30 ROLLS","N/A",$6.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SPLIT CHICKEN WINGS","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","RAMADAN or EID PARTY LED LIGHTS","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","FARMER'S MARKET™ BUTTER CROISSANTS, 260-336 g or LOAF CAKES, 344-390 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","LIPTON or KNORR SOUP MIX, 40-145 g","N/A",$1.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CHAPMAN'S SUPER NOVELTIES, 8-18'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","STRAWBERRIES, 1 LB CLAMSHELL","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","NO NAME® FLOUR","N/A",$2.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SAMYANG NOODLES, 650 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PAM COOKING OIL SPRAY, 141/170 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","NO NAME® CHICKEN WINGS, 908 g","N/A",$13.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","BRAR'S SAMOSA, 624 G","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","BURNBRAE NESTLAID EGGS, 12's","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PC® BABY WIPES, 300' s","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SENSIBLE PORTIONS VEGGIE STRAWS OR CHIPS, 120-142 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SUFRA® HALAL SPLIT CHICKEN WINGS, up to 720 g","N/A",$13.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","QUALITY SOYA CHUNKS, 400 g","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","TRADITIONAL MEDICINALS ORGANIC HERBAL TEA, 16'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","TAMAM PICKLES OR OLIVES, 600 ML/1 L","N/A",$3.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SILK CREAMER, 890 mL","N/A",$5.29,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PINE-SOL ALL PURPOSE CLEANER, 1.41 L","N/A",$4.29,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","TWININGS TEA OR HERBAL TEA, 20'S","N/A",$4.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","QUALITY BULGUR OR JARISH OR ZINDA COUSCOUS, 907 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","KINDER BAGGED CHOCOLATE, 104-184 G OR CARNBY SWEET MILK CHOCOLATE BUNNY, 350 G","N/A",$6.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","NANAK RASMALAI, 850 g","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CADBURY CRÈME EGGS 3's, LINDOR EGGS 3's, PEEPS MARSHMALLOWS 85 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SEAQUEST® FISH FILLETS, 400 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","DEGLET NOUR PITTED DATES, 795 G OR ORGANIC PITTED DATES, 340 G PRODUCT OF TUNISIA OR HONEY PITTED DATES, 907 G PRODUCT OF IRAN","N/A",$5.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CANTALOUPE OR PINEAPPLE","N/A",$4.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PC® LOW SODIUM CLUB SODA, 12 x 355 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","MEDJOOL DATES, 2 LB TUB","N/A",$8.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PC® SPLENDIDO® SLICED DELI MEAT 100 g or ZIGGY'S® KOLBASSA 375 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PC® INSTANT COFFEE, 80-100 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SCHNEIDERS BREAKFAST SANDWICH or EGG BITES, 204-288 g","N/A",$5.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CILANTRO, bunch","N/A",$0.99,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","SMUCKER'S UNCRUSTABLES, 4's","N/A",$4.75,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","TEA INDIA 681 g or TATA TEA AGNI 1 kg","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CAVENDISH FRIES, 800 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","METHI LEAF, bunch","N/A",$1.69,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","TIDE PODS 16' s, DOWNY FABRIC SOFTENER 0.78/1.31 L, PURIFYING RINSE 473 mL or SCENT BOOSTERS 141/150 g, BOUNCE DRYER SHEETS TABS 40/80' s, CASCADE AUTO DISHWASHER TABS 10-15's or RINSE AID 473 mL","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","CLIF BAR 5 PK, 340 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","DARE CRACKERS, 132-225 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PC® ASIAN ENTRÉES or SOUPS, 280-400 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","FRUTÉE ICE CREAM, 270 mL","N/A",$6.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","PC® ICE CREAM SHOP ICE CREAM 946 ML OR NOVELTIES 6'S","N/A",$3.50,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
7795116,"No Frills","N/A","NO NAME® KITCHEN GARBAGE BAGS, 21 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-02-26T03:00:00-05:00,2026-03-04T23:59:59-05:00,"N/A",V6B1A1
